variant_id,gene_name,enrichment,cc_ratio,variant_celltype,dnase_effect,accessibility_celltype,mean_accessibility
rs113300071,APP,ctrl_enriched,0.5536704098337115,Neuron,0.375,Other,0.041278758307151026
rs139565323,TPCN1,case_enriched,1.6442039072778063,Ubiquitous,1.0,Other,0.024367643013305924
rs116585086,TPCN1,ctrl_enriched,0.7377721667434527,Ubiquitous,1.0,Other,0.024367643013305924
rs114154884,TPCN1,ctrl_enriched,0.7380468405830413,Ubiquitous,0.8046875,Other,0.024367643013305924
rs78516214,WDR81,ctrl_enriched,0.9865182492681472,Ubiquitous,10.5,Other,0.00236002721994585
rs117106955,JAZF1,case_enriched,1.226186238808422,Ubiquitous,0.3125,Other,0.008962311957953871
rs17156357,JAZF1,case_enriched,3.3208056150232044,Ubiquitous,0.375,Other,0.008962311957953871
rs79120024,JAZF1,case_enriched,4.982736845735074,Ubiquitous,0.72265625,Other,0.008962311957953871
rs56209001,ABCA1,case_enriched,1.178186532577722,Astrocyte,0.25,Other,0.001809836825111848
rs117312428,ANK3,case_enriched,1.2722787491794474,Neuron,0.09375,Other,0.012176582159352516
rs58584299,ANK3,ctrl_only,0.0,Neuron,16.1953125,Other,0.012176582159352516
rs77002573,RIN3,ctrl_enriched,0.7717385985030348,Ubiquitous,0.5,Other,0.002316591136143166
rs113735840,JAZF1,case_enriched,1.0276630576329202,Ubiquitous,0.25,Other,0.0048793200805015416
rs138221879,JAZF1,case_enriched,1.0276630576329202,Ubiquitous,7.7802734375,Other,0.0048793200805015416
rs9918567,JAZF1,ctrl_enriched,0.6870617612413931,Ubiquitous,0.375,Other,0.0048793200805015416
rs62442638,HS3ST5,case_enriched,1.5020796945319173,Ubiquitous,0.09375,Other,0.08988373608235481
rs60955954,HS3ST5,case_enriched,1.608514392704643,Ubiquitous,0.125,Other,0.08988373608235481
rs7761174,HS3ST5,case_enriched,1.6082165307008829,Ubiquitous,0.125,Other,0.08988373608235481
rs117513553,HS3ST5,case_enriched,1.9306179242299664,Ubiquitous,0.125,Other,0.08988373608235481
rs6900177,HS3ST5,case_enriched,2.112702670948539,Ubiquitous,0.125,Other,0.08988373608235481
rs12591571,CTSH,case_enriched,1.064160471624358,Astrocyte,0.5,Other,0.002461378082152114
rs73595264,SORL1,case_enriched,1.2115679669736203,Neuron,0.25,Other,0.0043725657694702255
rs75279208,SORL1,ctrl_enriched,0.524535418623574,Neuron,0.375,Other,0.0043725657694702255
rs3781834,SORL1,ctrl_enriched,0.535542924302468,Neuron,0.375,Other,0.0043725657694702255
rs75575091,SORL1,ctrl_enriched,0.9221028391416388,Neuron,0.25,Other,0.0043725657694702255
rs11218348,SORL1,ctrl_enriched,0.9224450992529836,Neuron,0.5,Other,0.0043725657694702255
rs139256101,ANK3,case_enriched,1.1383541206659904,Neuron,17.109375,Other,0.013161133392213361
rs72822213,ANK3,case_enriched,1.7479554163940554,Neuron,0.25,Other,0.013161133392213361
rs12246346,ANK3,ctrl_only,0.0,Neuron,0.125,Other,0.013161133392213361
rs11816837,ANK3,case_enriched,1.1079587973500609,Neuron,0.375,Other,0.013161133392213361
rs73542398,HS3ST5,case_enriched,1.6618360902964324,Ubiquitous,0.75,Other,0.002432420692950324
rs17076036,HS3ST5,case_enriched,1.661424588154474,Ubiquitous,1.515625,Other,0.008426600257720764
rs112119478,HS3ST5,case_enriched,1.360958710702015,Ubiquitous,0.25,Other,0.008426600257720764
rs61743284,TSPOAP1,case_enriched,1.5731593740402976,Ubiquitous,1.0,Other,0.014681396325307312
rs146033495,TSPOAP1,ctrl_enriched,0.5451825864420603,Ubiquitous,1.0,Other,0.014681396325307312
chr4:998232,IDUA,case_enriched,1.5731593740402976,Ubiquitous,0.75,Other,0.03285215804943026
rs73066472,IDUA,case_enriched,1.3842645381984038,Ubiquitous,0.5,Other,0.03285215804943026
rs73066468,IDUA,case_enriched,8.300465436993623,Ubiquitous,0.5,Other,0.03285215804943026
rs114180365,IDUA,case_enriched,2.493982718496811,Ubiquitous,0.375,Other,0.03285215804943026
rs35191122,TNIP1,ctrl_enriched,0.9179377130076942,Ubiquitous,0.375,Other,0.0027219945849682194
rs73799430,TNIP1,ctrl_enriched,0.5533636441992761,Ubiquitous,1.0,Other,0.0027219945849682194
rs17156005,JAZF1,ctrl_enriched,0.6917948531122053,Ubiquitous,1.0,Other,0.001853272908914532
rs73685856,JAZF1,case_enriched,1.4049636101394254,Ubiquitous,0.5,Other,0.001853272908914532
rs111292742,ABCA1,case_enriched,1.2163687736320865,Astrocyte,2.2421875,Other,0.10918383598534757
rs75193896,ABCA1,ctrl_enriched,0.3022240712642553,Astrocyte,0.396484375,Other,0.10918383598534757
rs78272435,UMAD1,ctrl_enriched,0.8705063555529032,Ubiquitous,0.5,Other,0.00033300997582057994
rs73168384,APP,case_enriched,1.6134973074406664,Neuron,0.3125,Other,0.0032142702013986417
rs112650415,APP,case_enriched,1.423199485215335,Neuron,0.3125,Other,0.0032142702013986417
rs78720268,APP,case_enriched,1.6604046035144184,Neuron,0.3125,Other,0.0032142702013986417
rs75263098,ANK3,case_enriched,1.2735102078965992,Neuron,0.25,Other,0.018503771699943536
rs7080392,ANK3,ctrl_enriched,0.4981813480434408,Neuron,0.130859375,Other,0.018503771699943536
rs62435418,ICA1,case_enriched,1.097241779446661,Ubiquitous,0.375,Other,0.0007963282030492129
rs72820991,ANK3,case_enriched,1.0995273952615627,Neuron,0.5,Other,0.003344578452806695
rs11374380,CASS4,case_enriched,1.0150630343862,Neuron,42.1640625,Other,0.0009411151490581607
rs62209418,CASS4,case_enriched,1.371472531580953,Neuron,1.0,Other,0.0009411151490581607
rs11888284,INPP5D,ctrl_enriched,0.9430870161522804,Microglia,0.375,Other,0.006341668235191915
rs6759288,INPP5D,ctrl_enriched,0.9415068803475896,Microglia,0.5,Other,0.006341668235191915
rs6437087,INPP5D,case_enriched,1.6609116853121355,Microglia,0.25,Other,0.006341668235191915
rs73094951,INPP5D,case_enriched,3.3248903544219224,Microglia,0.3125,Other,0.006341668235191915
rs115180694,INPP5D,case_enriched,1.6609069063244215,Microglia,0.375,Other,0.006341668235191915
rs11813578,ANK3,ctrl_enriched,0.942040799690232,Neuron,0.1875,Other,0.0056177335051471764
rs79191744,ANK3,case_enriched,1.452146857722145,Neuron,0.37890625,Other,0.0056177335051471764
rs74810328,ANK3,case_enriched,1.0145029897826645,Neuron,0.1484375,Other,0.0056177335051471764
rs150734379,ANK3,ctrl_enriched,0.6292654202855881,Neuron,0.25,Other,0.0056177335051471764
rs139040477,ANK3,ctrl_enriched,0.6296501604832719,Neuron,0.134765625,Other,0.0056177335051471764
rs142002329,ANK3,ctrl_only,0.0,Neuron,15.7109375,Other,0.0056177335051471764
rs117011548,ANK3,case_enriched,1.3371864994313134,Neuron,0.25,Other,0.0935323671217803
rs1158452,ANK3,case_enriched,1.5641742415598574,Neuron,0.25,Other,0.0935323671217803
rs10994325,ANK3,ctrl_only,0.0,Neuron,0.8671875,Other,0.0935323671217803
rs145436692,ANK3,case_enriched,1.024675735526732,Neuron,17.107421875,Other,0.01041018141804335
rs77654618,ANK3,case_enriched,1.6604046035144184,Neuron,0.375,Other,0.01041018141804335
rs75735733,HS3ST5,case_enriched,1.452561988820347,Ubiquitous,0.375,Other,0.010656319226258561
rs1519683,HS3ST5,case_enriched,1.9367709590300524,Ubiquitous,0.375,Other,0.010656319226258561
rs114852303,HS3ST5,case_enriched,13.301262713325288,Ubiquitous,0.375,Other,0.010656319226258561
rs78188618,HS3ST5,case_enriched,11.627844337183245,Ubiquitous,0.375,Other,0.010656319226258561
rs75489412,ANK3,ctrl_enriched,0.930694378928312,Neuron,0.25,Other,0.00765922944387334
rs76419541,ANK3,ctrl_only,0.0,Neuron,0.189453125,Other,0.00765922944387334
rs57551335,ANK3,case_enriched,1.245453370108602,Neuron,0.3125,Other,0.00765922944387334
rs73269468,ANK3,case_enriched,1.4239889325411297,Neuron,0.3125,Other,0.00765922944387334
rs72839982,TSPOAP1,case_enriched,1.621572302042516,Ubiquitous,1.0,Other,0.0076013146654697605
rs57338897,TSPOAP1,ctrl_enriched,0.8302011072347419,Ubiquitous,65.828125,Other,0.0076013146654697605
rs58508538,ICA1,ctrl_enriched,0.4058765071420874,Ubiquitous,0.75,Other,0.0006804986462420546
rs72820483,ANK3,case_enriched,1.748452491790123,Neuron,0.09375,Other,0.0031708341175959573
rs72820475,ANK3,case_enriched,1.7479554163940554,Neuron,0.3125,Other,0.0010714234004662142
rs141336146,ANK3,case_enriched,1.749601161107566,Neuron,0.125,Other,0.0027799093633717985
rs370201597,ANK3,ctrl_enriched,0.6229168292479461,Neuron,17.13671875,Other,0.0027799093633717985
rs72820491,ANK3,case_enriched,1.748452491790123,Neuron,0.2548828125,Other,0.0005501903948340016
rs17232716,ANK3,case_enriched,1.7500243472027983,Neuron,0.09375,Other,0.002417941998349428
rs11818962,ANK3,case_enriched,1.1867310558011797,Neuron,0.09375,Other,0.002417941998349428
rs369496229,ANK3,case_enriched,1.7495268249369098,Neuron,17.52880859375,Other,0.0011582955680715826
rs1856828,ANK3,case_enriched,1.663545269028258,Neuron,0.078125,Other,0.0011582955680715826
rs75811316,PRDM7,case_enriched,1.6010999203346712,Ubiquitous,0.5,Other,0.015579075390562785
rs9936429,PRDM7,case_enriched,1.2181520427512498,Ubiquitous,1.7265625,Other,0.015579075390562785
rs114217631,PRDM7,case_enriched,1.108302561818417,Ubiquitous,1.125,Other,0.015579075390562785
rs79824054,PRDM7,case_enriched,1.1080229185214967,Ubiquitous,1.0,Other,0.015579075390562785
rs115598326,PSEN2,ctrl_enriched,0.9534466111961822,Neuron,0.375,Other,0.0008397642868518973
rs1800675,PSEN2,ctrl_only,0.0,Neuron,1.0,Other,0.0008397642868518973
rs41306771,RBCK1,case_enriched,1.6610304515334842,Ubiquitous,1.25,Other,0.05374491435852144
rs118158945,USP6NL,ctrl_enriched,0.8992058072734497,Ubiquitous,0.375,Other,0.0015057842384930574
rs34063173,TNIP1,ctrl_enriched,0.7152762726774353,Ubiquitous,0.375,Other,0.0058493926187614936
rs58314838,TNIP1,ctrl_enriched,0.9493851525265088,Ubiquitous,1.0,Other,0.0058493926187614936
rs151024560,CTSH,case_enriched,1.4460180378913217,Astrocyte,13.359375,Other,0.0007673708138474233
rs74343194,TSPAN14,case_enriched,1.482956622805836,Ubiquitous,0.25,Other,0.0018967089927172166
rs72824335,TSPAN14,case_enriched,1.0490723697665585,Ubiquitous,1.0,Other,0.0018967089927172166
rs78216769,PTK2B,case_enriched,1.08997292528186,Neuron,0.3125,Other,0.0007818495084483181
rs117676590,PTK2B,ctrl_enriched,0.8876766710596579,Neuron,0.75,Other,0.0007818495084483181
rs75847654,PTK2B,case_enriched,9.377298285714286,Neuron,0.375,Other,0.0007818495084483181
rs114746601,PTK2B,ctrl_enriched,0.830659190917072,Neuron,0.375,Other,0.0007818495084483181
rs368273517,PTK2B,ctrl_enriched,0.8300454662989141,Neuron,24.484375,Other,0.0007818495084483181
rs117349040,APP,case_enriched,1.758239333966983,Neuron,0.1875,Other,0.006225838678384757
rs8132389,APP,ctrl_enriched,0.8536052395080574,Neuron,0.5,Other,0.007832973779084077
rs111951835,APP,case_enriched,1.2456848826088711,Neuron,0.375,Other,0.007832973779084077
rs112248226,APP,case_enriched,1.245453370108602,Neuron,0.5,Other,0.007832973779084077
rs114699586,APP,case_enriched,1.423110245247625,Neuron,0.5,Other,0.007832973779084077
rs77671727,JAZF1,case_enriched,2.131986274567461,Ubiquitous,1.5,Other,0.021891786236552913
rs118126632,ANK3,case_enriched,1.3133236751098232,Neuron,0.375,Other,0.0045607887992818565
rs10501382,MS4A4A,ctrl_enriched,0.9695619282416932,Microglia,0.125,Other,0.004502874020878277
rs201028957,RIN3,ctrl_enriched,0.8642862764645696,Ubiquitous,38.4375,Other,0.002070453327927954
rs74075420,RIN3,case_enriched,1.494722260223433,Ubiquitous,0.3125,Other,0.002070453327927954
rs74075423,RIN3,case_enriched,1.4753698089405254,Ubiquitous,0.75,Other,0.002070453327927954
rs8007088,RIN3,case_enriched,2.9069610842958107,Ubiquitous,0.375,Other,0.002070453327927954
rs56105884,CR1,case_enriched,1.4759116688019094,Microglia,0.375,Other,0.018083889556517584
rs118066757,PTK2B,case_enriched,1.2235684020313424,Neuron,0.375,Other,0.00202701724412527
rs6871589,RASGEF1C,case_enriched,4.189847369573482,Ubiquitous,0.3125,Other,0.0038368540692371176
rs13017117,INPP5D,ctrl_enriched,0.9932926008369034,Microglia,0.5,Other,0.0008687216760536868
rs80176476,INPP5D,case_enriched,1.8226471424509525,Microglia,0.375,Other,0.0008687216760536868
rs190334403,INPP5D,case_enriched,16.410239999999998,Microglia,0.25,Other,0.0008687216760536868
rs60398425,NCK2,case_enriched,1.1375149491825185,Ubiquitous,0.25,Other,0.007557878581667078
rs76258987,NCK2,case_enriched,1.1364943144412023,Ubiquitous,0.125,Other,0.007557878581667078
rs116037222,NCK2,case_enriched,1.1364943144412023,Ubiquitous,0.125,Other,0.007557878581667078
rs144803647,NCK2,case_enriched,1.1364943144412023,Ubiquitous,0.125,Other,0.007557878581667078
rs118166410,NCK2,case_enriched,1.1364943144412023,Ubiquitous,0.25,Other,0.007557878581667078
rs114780078,NCK2,case_enriched,1.1361712153783845,Ubiquitous,0.125,Other,0.007557878581667078
rs116244879,NCK2,case_enriched,1.1361712153783845,Ubiquitous,0.125,Other,0.007557878581667078
rs116022781,NCK2,case_enriched,5.965034721010573,Ubiquitous,0.125,Other,0.007557878581667078
rs112922975,ANK3,ctrl_enriched,0.7098348618065133,Neuron,0.5,Other,0.010250915777433506
rs7211207,ACE,case_enriched,1.2393655837146722,Ubiquitous,0.75,Other,0.003373535842008485
rs72635011,APP,ctrl_enriched,0.964105451966796,Neuron,0.75,Other,0.0017229646575064796
rs3823827,ICA1,case_enriched,1.1371915599588749,Ubiquitous,0.375,Other,0.0031853128121968523
chr7:8202874,ICA1,ctrl_only,0.0,Ubiquitous,0.375,Other,0.0031853128121968523
rs75739932,ICA1,ctrl_only,0.0,Ubiquitous,0.5,Other,0.0031853128121968523
rs10482970,APP,case_enriched,12.807996193715883,Neuron,0.5,Other,0.002302112441542271
rs57862389,APP,ctrl_only,0.0,Neuron,0.375,Other,0.002302112441542271
rs143829033,APP,ctrl_only,0.0,Neuron,4.76025390625,Other,0.02604717158700972
rs78080702,APP,ctrl_enriched,0.93900719849005,Neuron,0.25,Other,0.02604717158700972
rs145073355,NCK2,case_enriched,1.168967271969612,Ubiquitous,0.09375,Other,0.003807896680035328
rs201994637,NCK2,case_enriched,1.168967271969612,Ubiquitous,7.041015625,Other,0.003807896680035328
rs142104933,NCK2,case_enriched,1.1696819664842064,Ubiquitous,0.125,Other,0.003807896680035328
rs116828374,NCK2,case_enriched,1.0490736364250208,Ubiquitous,0.375,Other,0.003807896680035328
rs144892712,NCK2,ctrl_enriched,0.4151506744526805,Ubiquitous,0.125,Other,0.003807896680035328
rs34674577,HS3ST5,case_enriched,2.8539531943217007,Ubiquitous,0.375,Other,0.00496619224810691
rs12663488,HS3ST5,case_enriched,32.82033996654948,Ubiquitous,0.5,Other,0.00496619224810691
rs114320557,NCK2,case_enriched,1.1686324699020805,Ubiquitous,0.125,Other,0.007586835970868866
rs115870039,NCK2,case_enriched,1.1686324699020805,Ubiquitous,0.375,Other,0.007586835970868866
rs141147125,NCK2,case_enriched,1.168967271969612,Ubiquitous,0.09375,Other,0.007586835970868866
chr5:180124240,RASGEF1C,ctrl_only,0.0,Ubiquitous,0.5,Other,0.00199805985492348
rs143967496,RASGEF1C,case_enriched,2.076986006919009,Ubiquitous,0.3125,Other,0.00199805985492348
rs12520523,RASGEF1C,case_enriched,1.66264632275773,Ubiquitous,0.375,Other,0.00199805985492348
rs115621302,NCK2,case_enriched,1.168967271969612,Ubiquitous,0.125,Other,0.016346446204410208
rs115270471,NCK2,case_enriched,1.1686324699020805,Ubiquitous,0.375,Other,0.016346446204410208
rs114915500,NCK2,case_enriched,1.168967271969612,Ubiquitous,0.125,Other,0.016346446204410208
rs142581278,NCK2,case_enriched,1.1686324699020805,Ubiquitous,7.462890625,Other,0.016346446204410208
rs140390014,NCK2,case_enriched,1.1686324699020805,Ubiquitous,0.1875,Other,0.016346446204410208
rs76664537,NCK2,case_enriched,1.168967271969612,Ubiquitous,0.125,Other,0.0017374433521073738
rs115015699,NCK2,case_enriched,1.1686324699020805,Ubiquitous,0.109375,Other,0.0017374433521073738
rs17234046,ANK3,ctrl_enriched,0.375928238976615,Neuron,0.25,Other,0.00632718954059102
rs149561077,PRKD3,case_enriched,1.334801893125101,Ubiquitous,18.064453125,Other,0.002606165028161061
rs114466993,NCK2,case_enriched,1.2033480241625298,Ubiquitous,0.15380859375,Other,0.0013609972924841095
rs74072919,RIN3,case_enriched,1.5222259133229783,Ubiquitous,0.5,Other,0.0007528921192465287
rs58539262,RIN3,case_enriched,1.4768274007440232,Ubiquitous,0.25,Other,0.0007528921192465287
rs117113696,TPCN1,ctrl_enriched,0.8032704271365516,Ubiquitous,0.375,Other,0.022166881433969915
rs17239789,ANK3,case_enriched,1.0182167656939922,Neuron,0.75,Other,0.0026496011119637457
rs80006121,TPCN1,ctrl_enriched,0.8304021543985638,Ubiquitous,1.0,Other,0.001751922046708269
rs35651161,TPCN1,case_enriched,1.748456060708368,Ubiquitous,1.0,Other,0.001751922046708269
rs16942639,TPCN1,ctrl_enriched,0.7379563188691423,Ubiquitous,1.5,Other,0.001751922046708269
rs79471354,TPCN1,ctrl_enriched,0.8301472172351885,Ubiquitous,0.75,Other,0.011698785237522985
rs75209309,TPCN1,ctrl_enriched,0.8302023017572092,Ubiquitous,1.5,Other,0.021804914068947544
rs116365461,TPCN1,ctrl_enriched,0.7119037113804036,Ubiquitous,0.5,Other,0.021804914068947544
rs118165644,TPCN1,case_enriched,2.937401539835171,Ubiquitous,0.75,Other,0.021804914068947544
rs116771071,TPCN1,ctrl_enriched,0.7116876400620583,Ubiquitous,0.5,Other,0.021804914068947544
rs116018355,TPCN1,ctrl_enriched,0.7118191110727964,Ubiquitous,1.0,Other,0.021804914068947544
rs115645227,TPCN1,case_enriched,1.1072752482075892,Ubiquitous,1.0,Other,0.021804914068947544
rs144692278,EPDR1,ctrl_enriched,0.8300951533185214,Ubiquitous,0.09375,Other,0.0024179419983494286
rs80144478,JAZF1,ctrl_enriched,0.749716748340458,Ubiquitous,0.3125,Other,0.06832495982162248
rs2393618,ANK3,ctrl_enriched,0.7750937513470021,Neuron,0.25,Other,0.0002895738920178956
rs1870171,BLNK,ctrl_only,0.0,Microglia,1.0,Other,0.0007384134246456338
rs1870169,BLNK,ctrl_only,0.0,Microglia,0.3125,Other,0.0007384134246456338
rs1870170,BLNK,case_enriched,1.5047591762342925,Microglia,0.5,Other,0.0007384134246456338
rs79267844,NCK2,case_enriched,1.519344644407208,Ubiquitous,0.109375,Other,0.013392792505827677
rs80346085,NCK2,case_enriched,1.519344644407208,Ubiquitous,0.09375,Other,0.0005212330056322121
rs112538306,RASGEF1C,case_enriched,1.86501893240948,Ubiquitous,0.3125,Other,0.0018532729089145322
rs111924971,JAZF1,ctrl_enriched,0.7441774065914469,Ubiquitous,0.5,Other,0.0008832003706545817
rs117318553,ANK3,ctrl_enriched,0.7400981119630636,Neuron,0.125,Other,0.0033011423690040105
rs80153432,ANK3,ctrl_enriched,0.961701162461015,Neuron,0.219482421875,Other,0.0033011423690040105
rs2004699,ANKH,ctrl_enriched,0.8851545158328603,Ubiquitous,0.375,Other,0.00014478694600894785
rs17210439,NCK2,case_enriched,1.1536498738199834,Ubiquitous,0.109375,Other,0.011814614794330144
rs115658569,NCK2,ctrl_enriched,0.6050622945869361,Ubiquitous,0.09375,Other,0.011814614794330144
rs11883807,NCK2,ctrl_enriched,0.8303013489053611,Ubiquitous,0.109375,Other,0.011814614794330144
rs742491,UNC5CL,ctrl_only,0.0,Ubiquitous,2.90625,Other,0.016303010120607524
rs145718552,UNC5CL,case_enriched,1.4914842763917608,Ubiquitous,2.0,Other,0.016303010120607524
rs143594850,UNC5CL,case_enriched,1.6597905384116145,Ubiquitous,1.4921875,Other,0.016303010120607524
rs115847054,UNC5CL,case_enriched,1.6609194628160402,Ubiquitous,1.453125,Other,0.016303010120607524
rs144916412,SORL1,case_enriched,1.6318905919689186,Neuron,0.3125,Other,0.0022297189685377963
rs35677104,JAZF1,ctrl_enriched,0.8862404488624044,Ubiquitous,0.662109375,Other,0.0077171442222769195
rs41349851,JAZF1,case_enriched,1.826667815893812,Ubiquitous,1.4375,Other,0.0077171442222769195
rs144538350,JAZF1,case_enriched,1.5736114763198643,Ubiquitous,0.3125,Other,0.0077171442222769195
rs78210145,RIN3,case_enriched,1.4603759795566431,Ubiquitous,0.5,Other,0.0023455485253449553
rs56208303,RIN3,ctrl_enriched,0.6225354464747457,Ubiquitous,0.75,Other,0.0023455485253449553
rs142776271,USP6NL,ctrl_only,0.0,Ubiquitous,0.375,Other,0.005530861337541808
rs147378916,USP6NL,ctrl_only,0.0,Ubiquitous,0.125,Other,0.005530861337541808
rs62502405,PTK2B,case_enriched,1.1769902764434947,Neuron,0.375,Other,0.0025627289443583777
rs78906448,PTK2B,case_enriched,1.1991762353476454,Neuron,0.375,Other,0.0025627289443583777
rs7000439,PTK2B,ctrl_only,0.0,Neuron,0.5,Other,0.0025627289443583777
rs9331922,CLU,case_enriched,1.502724781658268,Neuron,0.75,Other,0.019386972070598113
